Survey_strategy Optic Science_case M1_%pix M1_%priority
wide_area F213 Paladini 61.1671469740634 63.383020090732344
wide_area F087 Kruszynska 0.0 0.0
wide_area F213 Kruszynska 43.77828054298642 43.77828054298642
wide_area F106 Hunt 0.0 0.0
wide_area F129 Hunt 78.97196261682244 78.97196261682244
wide_area F158 Hunt 78.97196261682244 78.97196261682244
wide_area F213 Hunt 78.97196261682244 78.97196261682244
wide_area F158 Freeman 25.0 25.0
wide_area F213 Freeman 25.0 25.0
wide_area F087 Bachelet 0.0 0.0
wide_area F158 Bachelet 58.54152599594868 58.54152599594868
wide_area F213 Bachelet 58.54152599594868 58.54152599594868
wide_area F129 Smith 100.0 100.0
wide_area F158 Smith 100.0 100.0
wide_area F213 Smith 100.0 100.0
wide_area F106 Navarro 0.0 0.0
wide_area F129 Navarro 100.0 100.0
wide_area F158 Navarro 100.0 100.0
wide_area F213 Navarro 100.0 100.0
wide_area F106 Meli 0.0 0.0
wide_area F158 Meli 38.4 38.70967741935484
wide_area F184 Meli 31.873684210526314 32.216170925848346
wide_area F129 Lucas 53.69047619047619 53.69047619047619
wide_area F158 Lucas 53.69047619047619 53.69047619047619
wide_area F213 Lucas 53.69047619047619 53.69047619047619
wide_area F087 Bahramian 0.0 0.0
wide_area F129 Bahramian 16.60318559556787 23.83328837334772
wide_area F158 Bahramian 16.60318559556787 23.83328837334772
wide_area F184 Bahramian 13.10595567867036 20.420825465335852
wide_area F213 Bahramian 16.60318559556787 23.83328837334772
wide_area F146 Bahramian 0.0 0.0
wide_area F087 Carey1 0.0 0.0
wide_area F106 Carey1 0.0 0.0
wide_area F129 Carey1 88.90784982935153 89.58333333333334
wide_area F158 Carey1 88.90784982935153 89.58333333333334
wide_area F184 Carey1 75.76791808873719 77.24358974358975
wide_area F213 Carey1 88.90784982935153 89.58333333333334
wide_area F184 Rich 78.89733840304183 84.95934959349594
wide_area F213 Rich 78.89733840304183 84.95934959349594
wide_area F158 Ivanov 55.31752104055088 66.70467502850627
wide_area F213 Ivanov 55.31752104055088 66.70467502850627
wide_area F129 Schlafly 80.93480934809348 80.93480934809348
wide_area F158 Schlafly 80.93480934809348 80.93480934809348
wide_area F184 Schlafly 77.36777367773678 77.36777367773678
wide_area F213 Schlafly 80.93480934809348 80.93480934809348
wide_area F106 Drew 0.0 0.0
wide_area F158 Drew 79.77653631284916 79.69264544456641
wide_area F213 Drew 79.77653631284916 79.69264544456641
wide_area F106 Zucker 0.0 0.0
wide_area F129 Zucker 78.97196261682244 78.97196261682244
wide_area F158 Zucker 78.97196261682244 78.97196261682244
wide_area F213 Zucker 78.97196261682244 78.97196261682244
wide_area F129 De_Furio2 68.9306358381503 69.19770773638967
wide_area F158 De_Furio2 68.9306358381503 69.19770773638967
wide_area F213 De_Furio2 68.9306358381503 69.19770773638967
wide_area F087 De 0.0 0.0
wide_area F158 De 92.15406562054208 92.15406562054208
wide_area F213 De 92.15406562054208 92.15406562054208
wide_area F146 De 0.0 0.0
wide_area F087 Carey 0.0 0.0
wide_area F106 Carey 0.0 0.0
wide_area F129 Carey 88.90784982935153 89.58333333333334
wide_area F158 Carey 88.90784982935153 89.58333333333334
wide_area F184 Carey 75.76791808873719 77.24358974358975
wide_area F213 Carey 88.90784982935153 89.58333333333334
wide_area F062 Sankrit 0.0 0.0
wide_area F129 Sankrit 70.0502512562814 70.0502512562814
wide_area F184 Sankrit 64.92462311557789 64.92462311557789
wide_area F213 Sankrit 70.0502512562814 70.0502512562814
wide_area F106 Gallart 0.0 0.0
wide_area F129 Gallart 31.835616438356162 31.835616438356162
wide_area F213 Gallart 31.835616438356162 31.835616438356162
wide_area F213 Craig1 76.92307692307693 76.92307692307693
wide_area F062 Sabin 0.0 0.0
wide_area F129 Sabin 45.72784810126582 52.558782849239286
wide_area F158 Sabin 45.72784810126582 52.558782849239286
wide_area F213 Sabin 45.72784810126582 52.558782849239286
wide_area F129 Minniti_GCs 61.77606177606177 61.77606177606177
wide_area F158 Minniti_GCs 61.77606177606177 61.77606177606177
wide_area F213 Minniti_GCs 61.77606177606177 61.77606177606177
wide_area F129 Saito 61.77606177606177 61.77606177606177
wide_area F158 Saito 61.77606177606177 61.77606177606177
wide_area F213 Saito 61.77606177606177 61.77606177606177
wide_area F213 Craig 16.060961313012896 16.060961313012896
