Survey_strategy Optic Science_case M1_%pix M1_%priority
Option_6b F129 Smith 100.0 100.0
Option_7a F129 Smith 100.0 100.0
Option_7b F129 Smith 100.0 100.0
Option_8a F129 Smith 100.0 100.0
Option_8b F129 Smith 100.0 100.0
Option_1a F158 Smith 100.0 100.0
Option_1b F158 Smith 100.0 100.0
Option_2a F158 Smith 100.0 100.0
Option_2b F158 Smith 100.0 100.0
Option_3a F158 Smith 100.0 100.0
Option_3b F158 Smith 100.0 100.0
Option_4a F158 Smith 100.0 100.0
Option_4b F158 Smith 100.0 100.0
Option_5a F158 Smith 100.0 100.0
Option_5b F158 Smith 100.0 100.0
Option_6a F158 Smith 100.0 100.0
Option_6b F158 Smith 100.0 100.0
Option_7a F158 Smith 100.0 100.0
Option_7b F158 Smith 100.0 100.0
Option_8a F158 Smith 100.0 100.0
Option_8b F158 Smith 100.0 100.0
Option_1a F213 Smith 100.0 100.0
Option_1b F213 Smith 100.0 100.0
Option_2a F213 Smith 100.0 100.0
Option_2b F213 Smith 100.0 100.0
Option_3a F213 Smith 100.0 100.0
Option_3b F213 Smith 100.0 100.0
Option_4a F213 Smith 100.0 100.0
Option_4b F213 Smith 100.0 100.0
Option_5a F213 Smith 100.0 100.0
Option_5b F213 Smith 100.0 100.0
Option_6a F213 Smith 100.0 100.0
Option_6b F213 Smith 100.0 100.0
Option_7a F213 Smith 100.0 100.0
Option_7b F213 Smith 100.0 100.0
Option_8a F213 Smith 100.0 100.0
Option_8b F213 Smith 100.0 100.0
Option_1a F106 Navarro 100.0 100.0
Option_1b F106 Navarro 100.0 100.0
Option_2a F106 Navarro 100.0 100.0
Option_2b F106 Navarro 100.0 100.0
Option_3a F106 Navarro 100.0 100.0
Option_3b F106 Navarro 100.0 100.0
Option_4a F106 Navarro 100.0 100.0
Option_4b F106 Navarro 100.0 100.0
Option_5a F106 Navarro 0.0 0.0
Option_5b F106 Navarro 0.0 0.0
Option_6a F106 Navarro 0.0 0.0
Option_6b F106 Navarro 0.0 0.0
Option_7a F106 Navarro 100.0 100.0
Option_7b F106 Navarro 100.0 100.0
Option_8a F106 Navarro 100.0 100.0
Option_8b F106 Navarro 100.0 100.0
Option_1a F129 Navarro 100.0 100.0
Option_1b F129 Navarro 100.0 100.0
Option_2a F129 Navarro 100.0 100.0
Option_2b F129 Navarro 100.0 100.0
Option_3a F129 Navarro 100.0 100.0
Option_3b F129 Navarro 100.0 100.0
Option_4a F129 Navarro 100.0 100.0
Option_4b F129 Navarro 100.0 100.0
Option_5a F129 Navarro 100.0 100.0
Option_5b F129 Navarro 100.0 100.0
Option_6a F129 Navarro 100.0 100.0
Option_6b F129 Navarro 100.0 100.0
Option_7a F129 Navarro 100.0 100.0
Option_7b F129 Navarro 100.0 100.0
Option_8a F129 Navarro 100.0 100.0
Option_8b F129 Navarro 100.0 100.0
Option_1a F158 Navarro 100.0 100.0
Option_1b F158 Navarro 100.0 100.0
Option_2a F158 Navarro 100.0 100.0
Option_2b F158 Navarro 100.0 100.0
Option_3a F158 Navarro 100.0 100.0
Option_3b F158 Navarro 100.0 100.0
Option_4a F158 Navarro 100.0 100.0
Option_4b F158 Navarro 100.0 100.0
Option_5a F158 Navarro 100.0 100.0
Option_5b F158 Navarro 100.0 100.0
Option_6a F158 Navarro 100.0 100.0
Option_6b F158 Navarro 100.0 100.0
Option_7a F158 Navarro 100.0 100.0
Option_7b F158 Navarro 100.0 100.0
Option_8a F158 Navarro 100.0 100.0
Option_8b F158 Navarro 100.0 100.0
Option_1a F213 Navarro 100.0 100.0
Option_1b F213 Navarro 100.0 100.0
Option_2a F213 Navarro 100.0 100.0
Option_2b F213 Navarro 100.0 100.0
Option_3a F213 Navarro 100.0 100.0
Option_3b F213 Navarro 100.0 100.0
Option_4a F213 Navarro 100.0 100.0
Option_4b F213 Navarro 100.0 100.0
Option_5a F213 Navarro 100.0 100.0
Option_5b F213 Navarro 100.0 100.0
Option_6a F213 Navarro 100.0 100.0
Option_6b F213 Navarro 100.0 100.0
Option_7a F213 Navarro 100.0 100.0
Option_7b F213 Navarro 100.0 100.0
Option_8a F213 Navarro 100.0 100.0
Option_8b F213 Navarro 100.0 100.0
Option_1a F129 De_Furio 6.396686608375518 6.879100281162137
Option_1b F129 De_Furio 7.386102162908421 7.778819119025304
Option_2a F129 De_Furio 5.913483663138519 6.485473289597
Option_2b F129 De_Furio 7.109986194201564 7.553889409559512
Option_3a F129 De_Furio 5.4302807179015185 5.829428303655107
Option_3b F129 De_Furio 7.0869765301426595 7.53514526710403
Option_4a F129 De_Furio 6.166589967786471 6.710402999062792
Option_4b F129 De_Furio 7.225034514496088 7.647610121836926
Option_5a F129 De_Furio 6.488725264611136 6.935332708528586
Option_5b F129 De_Furio 7.639208467556374 8.003748828491096
Option_6a F129 De_Furio 6.465715600552232 7.029053420805999
Option_6b F129 De_Furio 8.35250805338242 8.697282099343955
Option_7a F129 De_Furio 3.0602853198343305 3.7300843486410495
Option_7b F129 De_Furio 6.419696272434422 6.897844423617619
Option_8a F129 De_Furio 5.591348366313851 6.148078725398313
Option_8b F129 De_Furio 6.488725264611136 7.066541705716964
Option_1a F184 De_Furio 0.0 0.0
Option_1b F184 De_Furio 0.0 0.0
Option_2a F184 De_Furio 0.0 0.0
Option_2b F184 De_Furio 0.0 0.0
Option_3a F184 De_Furio 2.692130694891855 3.16776007497657
Option_3b F184 De_Furio 4.072710538426139 4.723523898781631
Option_4a F184 De_Furio 2.093879429360331 2.6804123711340204
Option_4b F184 De_Furio 3.4744592728946158 4.236176194939081
Option_5a F184 De_Furio 0.0 0.0
Option_5b F184 De_Furio 0.0 0.0
Option_6a F184 De_Furio 0.0 0.0
Option_6b F184 De_Furio 0.0 0.0
Option_7a F184 De_Furio 0.0 0.0
Option_7b F184 De_Furio 0.0 0.0
Option_8a F184 De_Furio 0.0 0.0
Option_8b F184 De_Furio 0.0 0.0
Option_1a F213 De_Furio 6.396686608375518 6.879100281162137
Option_1b F213 De_Furio 7.386102162908421 7.778819119025304
Option_2a F213 De_Furio 5.913483663138519 6.485473289597
Option_2b F213 De_Furio 7.109986194201564 7.553889409559512
Option_3a F213 De_Furio 5.4302807179015185 5.829428303655107
Option_3b F213 De_Furio 7.0869765301426595 7.53514526710403
Option_4a F213 De_Furio 6.166589967786471 6.710402999062792
Option_4b F213 De_Furio 7.225034514496088 7.647610121836926
Option_5a F213 De_Furio 6.488725264611136 6.935332708528586
Option_5b F213 De_Furio 7.639208467556374 8.003748828491096
Option_6a F213 De_Furio 6.465715600552232 7.029053420805999
Option_6b F213 De_Furio 8.35250805338242 8.697282099343955
Option_7a F213 De_Furio 3.0602853198343305 3.7300843486410495
Option_7b F213 De_Furio 6.419696272434422 6.897844423617619
Option_8a F213 De_Furio 5.591348366313851 6.148078725398313
Option_8b F213 De_Furio 6.488725264611136 7.066541705716964
Option_1a F129 Baravalle 35.2859778597786 37.29372937293729
Option_1b F129 Baravalle 42.85055350553505 44.71947194719472
Option_2a F129 Baravalle 28.828413284132843 30.94059405940594
Option_2b F129 Baravalle 36.48523985239853 37.87128712871287
Option_3a F129 Baravalle 33.34870848708487 33.82838283828383
Option_3b F129 Baravalle 40.405904059040594 42.491749174917494
Option_4a F129 Baravalle 29.520295202952028 31.55940594059406
Option_4b F129 Baravalle 36.715867158671585 38.03630363036304
Option_5a F129 Baravalle 35.79335793357934 38.32508250825082
Option_5b F129 Baravalle 43.7269372693727 45.42079207920792
Option_6a F129 Baravalle 32.19557195571956 34.03465346534654
Option_6b F129 Baravalle 40.03690036900369 40.96534653465346
Option_7a F129 Baravalle 29.474169741697416 28.960396039603957
Option_7b F129 Baravalle 35.33210332103321 37.41749174917492
Option_8a F129 Baravalle 25.738007380073803 27.268976897689768
Option_8b F129 Baravalle 31.642066420664207 33.45709570957096
Option_1a F158 Baravalle 31.273062730627306 30.56930693069307
Option_1b F158 Baravalle 35.2859778597786 37.334983498349835
Option_2a F158 Baravalle 22.14022140221402 21.245874587458747
Option_2b F158 Baravalle 26.153136531365313 28.011551155115512
Option_3a F158 Baravalle 29.289667896678967 28.795379537953796
Option_3b F158 Baravalle 32.84132841328413 32.92079207920792
Option_4a F158 Baravalle 20.156826568265682 19.471947194719473
Option_4b F158 Baravalle 23.70848708487085 23.597359735973598
Option_5a F158 Baravalle 35.79335793357934 38.32508250825082
Option_5b F158 Baravalle 43.7269372693727 45.42079207920792
Option_6a F158 Baravalle 32.19557195571956 34.03465346534654
Option_6b F158 Baravalle 40.03690036900369 40.96534653465346
Option_7a F158 Baravalle 29.474169741697416 28.960396039603957
Option_7b F158 Baravalle 35.33210332103321 37.41749174917492
Option_8a F158 Baravalle 25.738007380073803 27.268976897689768
Option_8b F158 Baravalle 31.642066420664207 33.45709570957096
Option_1a F213 Baravalle 35.2859778597786 37.29372937293729
Option_1b F213 Baravalle 42.85055350553505 44.71947194719472
Option_2a F213 Baravalle 28.828413284132843 30.94059405940594
Option_2b F213 Baravalle 36.48523985239853 37.87128712871287
Option_3a F213 Baravalle 33.34870848708487 33.82838283828383
Option_3b F213 Baravalle 40.405904059040594 42.491749174917494
Option_4a F213 Baravalle 29.520295202952028 31.55940594059406
Option_4b F213 Baravalle 36.715867158671585 38.03630363036304
Option_5a F213 Baravalle 35.79335793357934 38.32508250825082
Option_5b F213 Baravalle 43.7269372693727 45.42079207920792
Option_6a F213 Baravalle 32.19557195571956 34.03465346534654
Option_6b F213 Baravalle 40.03690036900369 40.96534653465346
Option_7a F213 Baravalle 29.474169741697416 28.960396039603957
Option_7b F213 Baravalle 35.33210332103321 37.41749174917492
Option_8a F213 Baravalle 25.738007380073803 27.268976897689768
Option_8b F213 Baravalle 31.642066420664207 33.45709570957096
Option_1a F129 Morihana1 53.937007874015755 54.474708171206224
Option_1b F129 Morihana1 70.47244094488188 70.8171206225681
Option_2a F129 Morihana1 70.47244094488188 70.8171206225681
Option_2b F129 Morihana1 70.47244094488188 70.8171206225681
Option_3a F129 Morihana1 37.79527559055118 38.52140077821012
Option_3b F129 Morihana1 70.47244094488188 70.8171206225681
Option_4a F129 Morihana1 70.47244094488188 70.8171206225681
Option_4b F129 Morihana1 70.47244094488188 70.8171206225681
Option_5a F129 Morihana1 58.661417322834644 59.143968871595334
Option_5b F129 Morihana1 70.47244094488188 70.8171206225681
Option_6a F129 Morihana1 70.47244094488188 70.8171206225681
Option_6b F129 Morihana1 70.47244094488188 70.8171206225681
Option_7a F129 Morihana1 6.299212598425196 6.22568093385214
Option_7b F129 Morihana1 53.937007874015755 54.474708171206224
Option_8a F129 Morihana1 51.96850393700787 52.52918287937744
Option_8b F129 Morihana1 70.47244094488188 70.8171206225681
Option_1a F158 Morihana1 19.68503937007874 19.844357976653697
Option_1b F158 Morihana1 53.937007874015755 54.474708171206224
Option_2a F158 Morihana1 19.68503937007874 19.844357976653697
Option_2b F158 Morihana1 53.937007874015755 54.474708171206224
Option_3a F158 Morihana1 3.937007874015748 3.8910505836575875
Option_3b F158 Morihana1 33.46456692913386 34.24124513618677
Option_4a F158 Morihana1 3.937007874015748 3.8910505836575875
Option_4b F158 Morihana1 33.46456692913386 34.24124513618677
Option_5a F158 Morihana1 58.661417322834644 59.143968871595334
Option_5b F158 Morihana1 70.47244094488188 70.8171206225681
Option_6a F158 Morihana1 70.47244094488188 70.8171206225681
Option_6b F158 Morihana1 70.47244094488188 70.8171206225681
Option_7a F158 Morihana1 6.299212598425196 6.22568093385214
Option_7b F158 Morihana1 53.937007874015755 54.474708171206224
Option_8a F158 Morihana1 51.96850393700787 52.52918287937744
Option_8b F158 Morihana1 70.47244094488188 70.8171206225681
Option_1a F213 Morihana1 53.937007874015755 54.474708171206224
Option_1b F213 Morihana1 70.47244094488188 70.8171206225681
Option_2a F213 Morihana1 70.47244094488188 70.8171206225681
Option_2b F213 Morihana1 70.47244094488188 70.8171206225681
Option_3a F213 Morihana1 37.79527559055118 38.52140077821012
Option_3b F213 Morihana1 70.47244094488188 70.8171206225681
Option_4a F213 Morihana1 70.47244094488188 70.8171206225681
Option_4b F213 Morihana1 70.47244094488188 70.8171206225681
Option_5a F213 Morihana1 58.661417322834644 59.143968871595334
Option_5b F213 Morihana1 70.47244094488188 70.8171206225681
Option_6a F213 Morihana1 70.47244094488188 70.8171206225681
Option_6b F213 Morihana1 70.47244094488188 70.8171206225681
Option_7a F213 Morihana1 6.299212598425196 6.22568093385214
Option_7b F213 Morihana1 53.937007874015755 54.474708171206224
Option_8a F213 Morihana1 51.96850393700787 52.52918287937744
Option_8b F213 Morihana1 70.47244094488188 70.8171206225681
Option_1a F106 Wang 100.0 100.0
Option_1b F106 Wang 100.0 100.0
Option_2a F106 Wang 100.0 100.0
Option_2b F106 Wang 100.0 100.0
Option_3a F106 Wang 100.0 100.0
Option_3b F106 Wang 100.0 100.0
Option_4a F106 Wang 100.0 100.0
Option_4b F106 Wang 100.0 100.0
Option_5a F106 Wang 0.0 0.0
Option_5b F106 Wang 0.0 0.0
Option_6a F106 Wang 0.0 0.0
Option_6b F106 Wang 0.0 0.0
Option_7a F106 Wang 100.0 100.0
Option_7b F106 Wang 100.0 100.0
Option_8a F106 Wang 100.0 100.0
Option_8b F106 Wang 100.0 100.0
Option_1a F158 Wang 100.0 100.0
Option_1b F158 Wang 100.0 100.0
Option_2a F158 Wang 100.0 100.0
Option_2b F158 Wang 100.0 100.0
Option_3a F158 Wang 100.0 100.0
Option_3b F158 Wang 100.0 100.0
Option_4a F158 Wang 100.0 100.0
Option_4b F158 Wang 100.0 100.0
Option_5a F158 Wang 100.0 100.0
Option_5b F158 Wang 100.0 100.0
Option_6a F158 Wang 100.0 100.0
Option_6b F158 Wang 100.0 100.0
Option_7a F158 Wang 100.0 100.0
Option_7b F158 Wang 100.0 100.0
Option_8a F158 Wang 100.0 100.0
Option_8b F158 Wang 100.0 100.0
Option_1a F213 Wang 100.0 100.0
Option_1b F213 Wang 100.0 100.0
Option_2a F213 Wang 100.0 100.0
Option_2b F213 Wang 100.0 100.0
Option_3a F213 Wang 100.0 100.0
Option_3b F213 Wang 100.0 100.0
Option_4a F213 Wang 100.0 100.0
Option_4b F213 Wang 100.0 100.0
Option_5a F213 Wang 100.0 100.0
Option_5b F213 Wang 100.0 100.0
Option_6a F213 Wang 100.0 100.0
Option_6b F213 Wang 100.0 100.0
Option_7a F213 Wang 100.0 100.0
Option_7b F213 Wang 100.0 100.0
Option_8a F213 Wang 100.0 100.0
Option_8b F213 Wang 100.0 100.0
Option_1a F129 Lucas 35.35714285714286 35.35714285714286
Option_1b F129 Lucas 58.57142857142858 58.57142857142858
Option_2a F129 Lucas 43.452380952380956 43.452380952380956
Option_2b F129 Lucas 67.5 67.5
Option_3a F129 Lucas 29.28571428571429 29.28571428571429
Option_3b F129 Lucas 51.07142857142857 51.07142857142857
Option_4a F129 Lucas 45.83333333333333 45.83333333333333
Option_4b F129 Lucas 68.0952380952381 68.0952380952381
Option_5a F129 Lucas 37.142857142857146 37.142857142857146
Option_5b F129 Lucas 61.1904761904762 61.1904761904762
Option_6a F129 Lucas 53.57142857142857 53.57142857142857
Option_6b F129 Lucas 78.33333333333333 78.33333333333333
Option_7a F129 Lucas 17.857142857142858 17.857142857142858
Option_7b F129 Lucas 35.476190476190474 35.476190476190474
Option_8a F129 Lucas 34.404761904761905 34.404761904761905
Option_8b F129 Lucas 52.023809523809526 52.023809523809526
Option_1a F158 Lucas 23.095238095238095 23.095238095238095
Option_1b F158 Lucas 35.476190476190474 35.476190476190474
Option_2a F158 Lucas 23.095238095238095 23.095238095238095
Option_2b F158 Lucas 35.476190476190474 35.476190476190474
Option_3a F158 Lucas 17.142857142857142 17.142857142857142
Option_3b F158 Lucas 27.857142857142858 27.857142857142858
Option_4a F158 Lucas 17.142857142857142 17.142857142857142
Option_4b F158 Lucas 27.857142857142858 27.857142857142858
Option_5a F158 Lucas 37.142857142857146 37.142857142857146
Option_5b F158 Lucas 61.1904761904762 61.1904761904762
Option_6a F158 Lucas 53.57142857142857 53.57142857142857
Option_6b F158 Lucas 78.33333333333333 78.33333333333333
Option_7a F158 Lucas 17.857142857142858 17.857142857142858
Option_7b F158 Lucas 35.476190476190474 35.476190476190474
Option_8a F158 Lucas 34.404761904761905 34.404761904761905
Option_8b F158 Lucas 52.023809523809526 52.023809523809526
Option_1a F213 Lucas 35.35714285714286 35.35714285714286
Option_1b F213 Lucas 58.57142857142858 58.57142857142858
Option_2a F213 Lucas 43.452380952380956 43.452380952380956
Option_2b F213 Lucas 67.5 67.5
Option_3a F213 Lucas 29.28571428571429 29.28571428571429
Option_3b F213 Lucas 51.07142857142857 51.07142857142857
Option_4a F213 Lucas 45.83333333333333 45.83333333333333
Option_4b F213 Lucas 68.0952380952381 68.0952380952381
Option_5a F213 Lucas 37.142857142857146 37.142857142857146
Option_5b F213 Lucas 61.1904761904762 61.1904761904762
Option_6a F213 Lucas 53.57142857142857 53.57142857142857
Option_6b F213 Lucas 78.33333333333333 78.33333333333333
Option_7a F213 Lucas 17.857142857142858 17.857142857142858
Option_7b F213 Lucas 35.476190476190474 35.476190476190474
Option_8a F213 Lucas 34.404761904761905 34.404761904761905
Option_8b F213 Lucas 52.023809523809526 52.023809523809526
Option_1a F129 Lim2 0.0 0.0
Option_1b F129 Lim2 2.7696793002915454 2.2067363530778166
Option_2a F129 Lim2 0.0 0.0
Option_2b F129 Lim2 6.851311953352769 5.45876887340302
Option_3a F129 Lim2 0.0 0.0
Option_3b F129 Lim2 0.0 0.0
Option_4a F129 Lim2 0.0 0.0
Option_4b F129 Lim2 6.705539358600583 5.342624854819976
Option_5a F129 Lim2 0.0 0.0
Option_5b F129 Lim2 5.539358600583091 4.413472706155633
Option_6a F129 Lim2 0.0 0.0
Option_6b F129 Lim2 7.288629737609329 5.807200929152149
Option_7a F129 Lim2 0.0 0.0
Option_7b F129 Lim2 0.0 0.0
Option_8a F129 Lim2 0.0 0.0
Option_8b F129 Lim2 0.0 0.0
Option_1a F158 Lim2 0.0 0.0
Option_1b F158 Lim2 0.0 0.0
Option_2a F158 Lim2 0.0 0.0
Option_2b F158 Lim2 0.0 0.0
Option_3a F158 Lim2 0.0 0.0
Option_3b F158 Lim2 0.0 0.0
Option_4a F158 Lim2 0.0 0.0
Option_4b F158 Lim2 0.0 0.0
Option_5a F158 Lim2 0.0 0.0
Option_5b F158 Lim2 5.539358600583091 4.413472706155633
Option_6a F158 Lim2 0.0 0.0
Option_6b F158 Lim2 7.288629737609329 5.807200929152149
Option_7a F158 Lim2 0.0 0.0
Option_7b F158 Lim2 0.0 0.0
Option_8a F158 Lim2 0.0 0.0
Option_8b F158 Lim2 0.0 0.0
Option_1a F213 Lim2 0.0 0.0
Option_1b F213 Lim2 2.7696793002915454 2.2067363530778166
Option_2a F213 Lim2 0.0 0.0
Option_2b F213 Lim2 6.851311953352769 5.45876887340302
Option_3a F213 Lim2 0.0 0.0
Option_3b F213 Lim2 0.0 0.0
Option_4a F213 Lim2 0.0 0.0
Option_4b F213 Lim2 6.705539358600583 5.342624854819976
Option_5a F213 Lim2 0.0 0.0
Option_5b F213 Lim2 5.539358600583091 4.413472706155633
Option_6a F213 Lim2 0.0 0.0
Option_6b F213 Lim2 7.288629737609329 5.807200929152149
Option_7a F213 Lim2 0.0 0.0
Option_7b F213 Lim2 0.0 0.0
Option_8a F213 Lim2 0.0 0.0
Option_8b F213 Lim2 0.0 0.0
Option_1a F087 Bahramian 0.0 0.0
Option_1b F087 Bahramian 0.0 0.0
Option_2a F087 Bahramian 0.0 0.0
Option_2b F087 Bahramian 0.0 0.0
Option_3a F087 Bahramian 10.266620498614959 11.626652279471271
Option_3b F087 Bahramian 12.032548476454293 14.378203398974913
Option_4a F087 Bahramian 7.271468144044321 9.293229026166712
Option_4b F087 Bahramian 9.037396121883656 12.044780145670353
Option_5a F087 Bahramian 0.0 0.0
Option_5b F087 Bahramian 0.0 0.0
Option_6a F087 Bahramian 0.0 0.0
Option_6b F087 Bahramian 0.0 0.0
Option_7a F087 Bahramian 0.0 0.0
Option_7b F087 Bahramian 0.0 0.0
Option_8a F087 Bahramian 0.0 0.0
Option_8b F087 Bahramian 0.0 0.0
Option_1a F129 Bahramian 15.114265927977838 19.179929862422444
Option_1b F129 Bahramian 20.827562326869806 28.082007013757753
Option_2a F129 Bahramian 14.162049861495845 20.02967359050445
Option_2b F129 Bahramian 19.96191135734072 29.066630698678175
Option_3a F129 Bahramian 13.677285318559557 16.940922578904775
Option_3b F129 Bahramian 18.992382271468145 25.222551928783382
Option_4a F129 Bahramian 14.71606648199446 20.892905314270298
Option_4b F129 Bahramian 20.15235457063712 29.363366603722685
Option_5a F129 Bahramian 15.512465373961218 19.80037766387915
Option_5b F129 Bahramian 21.46814404432133 29.080118694362017
Option_6a F129 Bahramian 16.655124653739612 23.914216347450772
Option_6b F129 Bahramian 22.628116343490305 33.22093336930132
Option_7a F129 Bahramian 10.837950138504155 12.5168599946048
Option_7b F129 Bahramian 15.131578947368421 19.206905853790126
Option_8a F129 Bahramian 11.876731301939058 16.468842729970326
Option_8b F129 Bahramian 16.23961218836565 23.266792554626385
Option_1a F158 Bahramian 12.10180055401662 14.486107364445644
Option_1b F158 Bahramian 15.114265927977838 19.179929862422444
Option_2a F158 Bahramian 9.106648199445983 12.152684111141085
Option_2b F158 Bahramian 12.119113573407201 16.846506609117885
Option_3a F158 Bahramian 10.664819944598337 12.247100080927973
Option_3b F158 Bahramian 13.29639889196676 16.347450768815754
Option_4a F158 Bahramian 7.669667590027701 9.913676827623414
Option_4b F158 Bahramian 10.301246537396121 14.014027515511195
Option_5a F158 Bahramian 15.512465373961218 19.80037766387915
Option_5b F158 Bahramian 21.46814404432133 29.080118694362017
Option_6a F158 Bahramian 16.655124653739612 23.914216347450772
Option_6b F158 Bahramian 22.628116343490305 33.22093336930132
Option_7a F158 Bahramian 10.837950138504155 12.5168599946048
Option_7b F158 Bahramian 15.131578947368421 19.206905853790126
Option_8a F158 Bahramian 11.876731301939058 16.468842729970326
Option_8b F158 Bahramian 16.23961218836565 23.266792554626385
Option_1a F184 Bahramian 0.0 0.0
Option_1b F184 Bahramian 0.0 0.0
Option_2a F184 Bahramian 0.0 0.0
Option_2b F184 Bahramian 0.0 0.0
Option_3a F184 Bahramian 10.266620498614959 11.626652279471271
Option_3b F184 Bahramian 12.032548476454293 14.378203398974913
Option_4a F184 Bahramian 7.271468144044321 9.293229026166712
Option_4b F184 Bahramian 9.037396121883656 12.044780145670353
Option_5a F184 Bahramian 0.0 0.0
Option_5b F184 Bahramian 0.0 0.0
Option_6a F184 Bahramian 0.0 0.0
Option_6b F184 Bahramian 0.0 0.0
Option_7a F184 Bahramian 0.0 0.0
Option_7b F184 Bahramian 0.0 0.0
Option_8a F184 Bahramian 0.0 0.0
Option_8b F184 Bahramian 0.0 0.0
Option_1a F213 Bahramian 15.114265927977838 19.179929862422444
Option_1b F213 Bahramian 20.827562326869806 28.082007013757753
Option_2a F213 Bahramian 14.162049861495845 20.02967359050445
Option_2b F213 Bahramian 19.96191135734072 29.066630698678175
Option_3a F213 Bahramian 13.677285318559557 16.940922578904775
Option_3b F213 Bahramian 18.992382271468145 25.222551928783382
Option_4a F213 Bahramian 14.71606648199446 20.892905314270298
Option_4b F213 Bahramian 20.15235457063712 29.363366603722685
Option_5a F213 Bahramian 15.512465373961218 19.80037766387915
Option_5b F213 Bahramian 21.46814404432133 29.080118694362017
Option_6a F213 Bahramian 16.655124653739612 23.914216347450772
Option_6b F213 Bahramian 22.628116343490305 33.22093336930132
Option_7a F213 Bahramian 10.837950138504155 12.5168599946048
Option_7b F213 Bahramian 15.131578947368421 19.206905853790126
Option_8a F213 Bahramian 11.876731301939058 16.468842729970326
Option_8b F213 Bahramian 16.23961218836565 23.266792554626385
Option_1a F146 Bahramian 0.0 0.0
Option_1b F146 Bahramian 0.0 0.0
Option_2a F146 Bahramian 0.0 0.0
Option_2b F146 Bahramian 0.0 0.0
Option_3a F146 Bahramian 0.0 0.0
Option_3b F146 Bahramian 0.0 0.0
Option_4a F146 Bahramian 0.0 0.0
Option_4b F146 Bahramian 0.0 0.0
Option_5a F146 Bahramian 0.0 0.0
Option_5b F146 Bahramian 0.0 0.0
Option_6a F146 Bahramian 0.0 0.0
Option_6b F146 Bahramian 0.0 0.0
Option_7a F146 Bahramian 0.0 0.0
Option_7b F146 Bahramian 0.0 0.0
Option_8a F146 Bahramian 0.0 0.0
Option_8b F146 Bahramian 0.0 0.0
Option_1a F087 Carey1 0.0 0.0
Option_1b F087 Carey1 0.0 0.0
Option_2a F087 Carey1 0.0 0.0
Option_2b F087 Carey1 0.0 0.0
Option_3a F087 Carey1 39.59044368600683 43.269230769230774
Option_3b F087 Carey1 50.170648464163826 53.205128205128204
Option_4a F087 Carey1 39.59044368600683 43.269230769230774
Option_4b F087 Carey1 50.170648464163826 53.205128205128204
Option_5a F087 Carey1 0.0 0.0
Option_5b F087 Carey1 0.0 0.0
Option_6a F087 Carey1 0.0 0.0
Option_6b F087 Carey1 0.0 0.0
Option_7a F087 Carey1 0.0 0.0
Option_7b F087 Carey1 0.0 0.0
Option_8a F087 Carey1 0.0 0.0
Option_8b F087 Carey1 0.0 0.0
Option_1a F106 Carey1 50.51194539249146 53.52564102564102
Option_1b F106 Carey1 68.25938566552901 70.1923076923077
Option_2a F106 Carey1 50.51194539249146 53.52564102564102
Option_2b F106 Carey1 68.25938566552901 70.1923076923077
Option_3a F106 Carey1 41.979522184300336 45.51282051282051
Option_3b F106 Carey1 57.33788395904437 59.93589743589743
Option_4a F106 Carey1 41.979522184300336 45.51282051282051
Option_4b F106 Carey1 57.33788395904437 59.93589743589743
Option_5a F106 Carey1 0.0 0.0
Option_5b F106 Carey1 0.0 0.0
Option_6a F106 Carey1 0.0 0.0
Option_6b F106 Carey1 0.0 0.0
Option_7a F106 Carey1 43.003412969283275 46.47435897435898
Option_7b F106 Carey1 68.25938566552901 70.1923076923077
Option_8a F106 Carey1 66.72354948805462 68.75
Option_8b F106 Carey1 91.97952218430035 92.46794871794873
Option_1a F129 Carey1 68.08873720136519 70.03205128205127
Option_1b F129 Carey1 100.0 100.0
Option_2a F129 Carey1 79.69283276450511 80.92948717948718
Option_2b F129 Carey1 100.0 100.0
Option_3a F129 Carey1 59.38566552901023 61.858974358974365
Option_3b F129 Carey1 90.61433447098976 91.18589743589743
Option_4a F129 Carey1 83.10580204778158 84.13461538461539
Option_4b F129 Carey1 100.0 100.0
Option_5a F129 Carey1 70.64846416382252 72.43589743589743
Option_5b F129 Carey1 100.0 100.0
Option_6a F129 Carey1 94.19795221843003 94.55128205128204
Option_6b F129 Carey1 100.0 100.0
Option_7a F129 Carey1 43.003412969283275 46.47435897435898
Option_7b F129 Carey1 68.25938566552901 70.1923076923077
Option_8a F129 Carey1 66.72354948805462 68.75
Option_8b F129 Carey1 91.97952218430035 92.46794871794873
Option_1a F158 Carey1 50.51194539249146 53.52564102564102
Option_1b F158 Carey1 68.25938566552901 70.1923076923077
Option_2a F158 Carey1 50.51194539249146 53.52564102564102
Option_2b F158 Carey1 68.25938566552901 70.1923076923077
Option_3a F158 Carey1 41.979522184300336 45.51282051282051
Option_3b F158 Carey1 57.33788395904437 59.93589743589743
Option_4a F158 Carey1 41.979522184300336 45.51282051282051
Option_4b F158 Carey1 57.33788395904437 59.93589743589743
Option_5a F158 Carey1 70.64846416382252 72.43589743589743
Option_5b F158 Carey1 100.0 100.0
Option_6a F158 Carey1 94.19795221843003 94.55128205128204
Option_6b F158 Carey1 100.0 100.0
Option_7a F158 Carey1 43.003412969283275 46.47435897435898
Option_7b F158 Carey1 68.25938566552901 70.1923076923077
Option_8a F158 Carey1 66.72354948805462 68.75
